up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
CYEC01,UNIDAD COMPRA COMERCIALIZACION,CYE ENERGIA S.L.,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Compras Comer,,,,,,,OMIE exact unit code,
DAIMC01,COMERCIAL DAIMUZ,DAIMUZ ENERGIA SL,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
DANSC01,DANSKE COMPRA PENINSULAR,DANSKE COMMODITIES,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
DEELC01,UNIDAD DE OFERTA,DEE LUNA ENERGY SL,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
DESMC01,DESMA COMPRA,"DESMA SOLUCIONES, S.L.",,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
DETIC01,DETISA COMPRA (ESP),"MOEVE GAS AND POWER,",Moeve,derived_from_legal_name,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,https://www.moeveglobal.com/
DETIR01,DETIR01,"MOEVE GAS AND POWER,",Moeve,derived_from_legal_name,100 COMERCIALIZADOR ZONA ESPAÑOLA Compra Comerc,,,,,,,OMIE exact unit code,https://www.moeveglobal.com/
DFERC01,DUFERCO COMPRA,DUFERCO ENERGIA S.P.A.,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador,,,,,,,OMIE exact unit code,
DILUC01,DILUZ,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,DE ELECTRICIDAD S.L.,100,,,,,OMIE exact unit code,
DIRGC01,DIRECTGREEN,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
DIVIC01,UNIDAD DE OFERTA,DIVICONSULTIN,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,S.L,100,,,,,OMIE exact unit code,
DLSTC01,UNIDAD OFERTANTE,GO ENERGIA,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
DONBC01,COMERCIALIZACION,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,L.,100,,,,,OMIE exact unit code,
DREAC01,UO COMPRAS DREUA,01,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,,100,,,,,OMIE exact unit code,
DRKFC01,DRK,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,,100,,,,,OMIE exact unit code,
DRKRM01,QUALC01,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,,100,,,,,OMIE exact unit code,
DRKRM02,HELIC01,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,,100,,,,,OMIE exact unit code,
DUERC01,DUEROLUZ ENERGIA,SL,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
DUFECP3,DUFER EXPORT RIGH,TS UNIT,,,COMERCIALIZADOR FRONTERA FRANCIA Comercializador no resid ente,,100,,,,,OMIE exact unit code,
DUFEC01,DUFEC01,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
DUFEVP3,DUFER IMPORT RIGH,TS UNIT,,,COMERCIALIZADOR FRONTERA FRANCIA Import. de agentes extern os,,100,,,,,OMIE exact unit code,
DYNFC01,DYNFC01,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EALBC01,EALB COMPRA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,", S.L.",100,,,,,OMIE exact unit code,
EALMC01,ELALM COMERCIALIZ,ADOR ESP,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,S.L.,100,,,,,OMIE exact unit code,
EAMC01,AMADR COMPRA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,"ID, S.L.",100,,,,,OMIE exact unit code,
EAM0C01,EAM01 COMPRA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,ERCIALIZADORA DE ENERGÍA SLU,100,,,,,OMIE exact unit code,
EBLCO01,ENGIE SPAIN RETAIL,ER,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EBLCR01,ENGIE SPAIN_SRAD,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comercializador Balance,,100,,,,,OMIE exact unit code,
EBREC01,EBREC01,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,"IZADORA, S.L.",100,,,,,OMIE exact unit code,
ECATC01,ELCAT COMPRA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,"A DE CATOIRA, S.A",100,,,,,OMIE exact unit code,
ECAZC01,ELECTRICA CADIZ C,OMPRA (ESP),,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
ECOFC01,COMPRA COMERCIAL,IZADORA,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,S.L.,100,,,,,OMIE exact unit code,
ECOTC01,UP PENINSULAR,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
ECOVC01,18W000000000O3FL,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
ECSCCA1,CALLO COMPRA ENE,RGIA,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,"E SEGURA, CV",100,,,,,OMIE exact unit code,
EDFSC01,EDFAS COMPRA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,"RALLO, S.COOP.V.",100,,,,,OMIE exact unit code,
EDFTCP3,EDF TRADING DEREC,HOS COM (FR),,,COMERCIALIZADOR FRONTERA FRANCIA Comercializador no resid ente,,100,,,,,OMIE exact unit code,
EDFTC01,INTRADAY CONTINU,AND AUCTION,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EDFTVP3,EDF TRADING DEREC,HOS VEN (FR),,,COMERCIALIZADOR FRONTERA FRANCIA Import. de agentes extern os,,100,,,,,OMIE exact unit code,
EDPCC01,UNIDAD DE COMPRA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EDPCR01,UO COMPRA SRAD,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comercializador Balance,,100,,,,,OMIE exact unit code,
EDPC2,EDP COMERCIAL CO,MPRA (PORT),,,COMERCIALIZADOR ZONA PORT UGUESA Comercializador ,ALIZACAO DE ENERGIA SA,100,,,,,OMIE exact unit code,
EFGC01,FACTOR ENERGÍA CO,MPRA (ESP),,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EFIDC01,COMERCIALIZADORA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EFIRC01,UNIDAD DE OFERTA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EGAZC01,EGAZC01,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EGCMC01,ENDESA GENERAC. C,OMPRA (ESP),,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,. (ACT: COMERCIALIZACIÓN),100,,,,,OMIE exact unit code,
EGEDCP3,COMPRA CON DEREC,HOS FRANCIA,,,COMERCIALIZADOR FRONTERA FRANCIA Comercializador ,DEVELOPMENTS (ACT. COMERCI,100,,,,,OMIE exact unit code,
EGEDC01,AC. GREEN ENER DE,VEL COMP(ESP),,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,DEVELOPMENTS,100,,,,,OMIE exact unit code,
EGEDR01,SERVICIO RESPUEST,A ACT DEMANDA,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comercializador Balance,DEVELOPMENTS,100,,,,,OMIE exact unit code,
EGEDVP3,VENTA CON DERECH,OS FRANCIA,,,COMERCIALIZADOR FRONTERA FRANCIA Import. de comercializado ras,DEVELOPMENTS (ACT. COMERCI,100,,,,,OMIE exact unit code,
EGENC01,EGENC01,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,ERGIA,100,,,,,OMIE exact unit code,
EGENR01,EGENR01,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comercializador Balance,ERGIA,100,,,,,OMIE exact unit code,
EGLECP3,EGLE COMPR DER FR,ANCIA,,,COMERCIALIZADOR FRONTERA FRANCIA Comercializador ,,100,,,,,OMIE exact unit code,
EGLEC01,EGL ESPAÑA COMPR,A (ESP),,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EGLEC2,EGLE COMERCIAL CO,MPRA (PORT),,,COMERCIALIZADOR ZONA PORT UGUESA Comercializador ,,100,,,,,OMIE exact unit code,
EGLEVP3,EGLE VENTA DER FR,ANCIA,,,COMERCIALIZADOR FRONTERA FRANCIA Import. de comercializado ras,,100,,,,,OMIE exact unit code,
EGLRM01,UOF REPRESENTACI,ÓN COMERCIALIZ,,,COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,,100,,,,,OMIE exact unit code,
EGNIC01,UNIDAD DE OFERTA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EGUPC01,UNIDAD OFERTANTE,AENERGETIC,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EHILC01,HELIC COMERCIALIZA,DOR ESP,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EINDC01,UNIDAD DE OFERTA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EINTC01,ENERGY INTERSOL 1,5,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
EKHIC01,"EKHINEO ENERGÍA, S",.L.,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,100,,,,,OMIE exact unit code,
ELAVC01,ELAVE COMPRA,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,"RCIAL, S.L",100,,,,,OMIE exact unit code,
ELBEC01,ELBEN_COMPRAS,,,,COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,.,100,,,,,OMIE exact unit code,
ELCAC01,ELECTRA CALDENSE,COMPRA (ESP),,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,ERGIA,,,,,,OMIE exact unit code,
ELEIC01,ELEIC01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,.L.U.,,,,,,OMIE exact unit code,
ELERC02,COMERCIALIZADORA,,,, 100 COMERCIALIZADOR ZONA PORT UGUESA Comercializador ,,,,,,,OMIE exact unit code,
ELESC01,ELESU COMERCIALIZ,ADOR ESP,,,ANELL S.L.U. 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,ECTRI,CA SUD,,,,,OMIE exact unit code,
ELMOC01,ELMON COMERCIALIZ,ADORA ESP,,,LEIDA S.L.U 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,NTOLI,U DE L,,,,,OMIE exact unit code,
ELPOC01,ELPOC01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,.COOP,.MAD,,,,,OMIE exact unit code,
ELUZC01,E-LUZ ENERGY SOLU,"TIONS, S.L.",,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,"ONS, S.",L.,,,,,OMIE exact unit code,
ELV2C01,ELEVA 2 COMPRA,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,"DORA,",S.L.,,,,,OMIE exact unit code,
EMELC01,EMELC01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,,,,,,OMIE exact unit code,
EMIAC01,COMERCIALIZACION,,,,TRICA SL 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,ADORA,ELEC,,,,,OMIE exact unit code,
ENARC01,ENARA COMERCIALIZ,ADORA,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,IACIÓN,", SL",,,,,OMIE exact unit code,
ENCECP3,ENCECP3,,,, 100 COMERCIALIZADOR FRONTERA FRANCIA Comercializador no resid ente,GY SL,,,,,,OMIE exact unit code,
ENCEVP3,ENCEVP3,,,, 100 COMERCIALIZADOR FRONTERA FRANCIA Import. de agentes extern os,GY SL,,,,,,OMIE exact unit code,
ENCIC01,ENCIENDETENERGIA,SL,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,L.,,,,,,OMIE exact unit code,
ENDCC04,EXP ANDORRA,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
ENDEC01,ESCARRILLA,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,LLA SL,,,,,,OMIE exact unit code,
ENDEC2,ENDESA COMERCIAL.,COMPRA (PORT,,, 100 COMERCIALIZADOR ZONA PORT UGUESA Comercializador ,,,,,,,OMIE exact unit code,
ENDER01,ENDESA RESPUESTA,ACTIVA DEMAND,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comercializador Balance,,,,,,,OMIE exact unit code,
ENDE01,ENDESA ENERGIA (ES,P),,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ENDGCP3,ENDG DERECHOS CO,MPRA(FRAN),,, 100 COMERCIALIZADOR FRONTERA FRANCIA Comercializador no resid ente,S.A.,,,,,,OMIE exact unit code,
ENDGVP3,ENDG DERECHOS VE,NTA(FRAN),,, 100 COMERCIALIZADOR FRONTERA FRANCIA Import. de comercializado ras,S.A.,,,,,,OMIE exact unit code,
ENDIC01,UP1,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,SL,,,,,,OMIE exact unit code,
ENDPC01,PANTICOSA,,,,LIZADORA SL 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,SA CO,MERCIA,,,,,OMIE exact unit code,
ENDPC2,ENDESA E. SUC. POR,T. COMPRA,,,RTUGAL 100 COMERCIALIZADOR ZONA PORT UGUESA Compras Comercializació n,URSAL,EN PO,,,,,OMIE exact unit code,
ENDRM01,REPRESENTANTE DE,EPRESA,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comercializació n,,,,,,,OMIE exact unit code,
ENEC01,UP PENINSULAR,,,,RALES SL 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,IONES,INTEG,,,,,OMIE exact unit code,
ENEDC01,ENERGIAREA EUROP,E SL,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,SL,,,,,,OMIE exact unit code,
ENEEC01,ENERGÍA GAS AL-AND,ALUS SL,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,LUS SL,,,,,,OMIE exact unit code,
ENEIR01,ENEIR01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comercializador Balance,ING SL,,,,,,OMIE exact unit code,
ENEPC01,18W000000000Q1SU,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,.L.,,,,,,OMIE exact unit code,
ENEXC01,ENEXC01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,SL,,,,,,OMIE exact unit code,
ENFOC02,ENFORCESCO COME,RCIALIZADORA,,, 100 COMERCIALIZADOR ZONA PORT UGUESA Compras Comercializació n,,,,,,,OMIE exact unit code,
ENGIC02,UNIDADE DE COMPRA,,,,"IA, LDA 100 COMERCIALIZADOR ZONA PORT UGUESA Comercializador ",AO DE,ENERG,,,,,OMIE exact unit code,
ENGNC02,COMERCIALIZAÇAO,,,,", S.A. 100 COMERCIALIZADOR ZONA PORT UGUESA Comercializador ",TRICID,ADE PT,,,,,OMIE exact unit code,
ENHEC01,ENHEC01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ENMEC01,COMPRA EDM,,,,AD Y GAS DEL MEDITER 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,E ELEC,TRICID,,,,,OMIE exact unit code,
ENRKC01,ENERKORE COMPRA,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ENSAC01,COMPRAS ENERGYS,AVE,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,S S.L.,,,,,,OMIE exact unit code,
ENSRR01,CO-SRAD-EN,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comercializador Balance,,,,,,,OMIE exact unit code,
ENUFC01,18X00000000037UC,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ENVEC01,ENVEC01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ENZIC01,ENEAC COMERCIALIZ,ADOR ESP,,,LIZADORA SLU 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,TA COM,ERCIA,,,,,OMIE exact unit code,
EOP2C01,COMPRA ENERGIA M,ERCADO DIARIO,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,L.,,,,,,OMIE exact unit code,
EPACC01,EPAC COMERCIALIZA,DORA,,,L. 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,RGETI,"CAS, S.",,,,,OMIE exact unit code,
EQUAC01,EQUAC01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,"O GO, S",LU,,,,,OMIE exact unit code,
ERENC01,ENDESA ENERGIA RE,NOVABLE,,,. 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,OVABLE,", S.L.U",,,,,OMIE exact unit code,
EROUCP3,UNIDAD DE OFERTA C,OMPRA FRANCE,,,IMITED 100 COMERCIALIZADOR FRONTERA FRANCIA Comercializador ,Y TRA,DING L,,,,,OMIE exact unit code,
EROUVP3,UNIDAD DE OFERTA D,E VENTA FRAN,,,IMITED 100 COMERCIALIZADOR FRONTERA FRANCIA Import. de comercializado ras,Y TRA,DING L,,,,,OMIE exact unit code,
ERPCC01,UNIDAD COMPRA ENE,RGETICA,,,"DE CATALUNYA, S.A.U. 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ",S PÚBL,IQUES,,,,,OMIE exact unit code,
ERUNC02,COMPRA DE ENERGIA,,,, 100 COMERCIALIZADOR ZONA PORT UGUESA Comercializador ,"DES, S",A,,,,,OMIE exact unit code,
ESEGC01,UOF_SEGE,,,,DE LENERGIE 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,DE GE,STION,,,,,OMIE exact unit code,
ETNEC01,ETNEC01,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,,,,,,,OMIE exact unit code,
ETSOC01,INICIAL,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,TION S,L,,,,,OMIE exact unit code,
EVIVC01,18W0000000000UV4,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,.,,,,,,OMIE exact unit code,
EVMER01,UOF SRAD,,,,S.L. 100 COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comercializador Balance,DE EN,"ERGIA,",,,,,OMIE exact unit code,
EYCEC01,18W0000000005XMU,,,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,RESAR,IAL SL,,,,,OMIE exact unit code,
EYPC01,ESTABANELL PAHISA,COMPRA (ESP),,, 100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador ,S.A.,,,,,,OMIE exact unit code,
EZURC02,UNIDADE DE COMPRA,,,, 100 COMERCIALIZADOR ZONA PORT UGUESA Comercializador ,,,,,,,OMIE exact unit code,
FECC01,FECII COMPRA,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,MPRODON II SL,,,,,,OMIE exact unit code,
FEDAC04,FEDA UNIDAD OFERTA,,,,100 COMERCIALIZADOR FRONTERA ANDORRA Comercializador  ,,,,,,,OMIE exact unit code,
FEMCC01,FEMCV COMPRA,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,"MUSEROS, S.CO",OP.V.,,,,,OMIE exact unit code,
FENC01,FENIE,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,,,,,,,OMIE exact unit code,
FENEC01,FENERGAS ENERGIA,SL,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,A SL,,,,,,OMIE exact unit code,
FORTC01,FORTIA COMPRA (ESP,),,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,.L.,,,,,,OMIE exact unit code,
FORTIC2,FORTIA COMPRA (POR,T),,,100 COMERCIALIZADOR ZONA PORT UGUESA Compras Comer cial ización,.L.,,,,,,OMIE exact unit code,
FORTR01,FORTIA SRAD,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comerci aliz ador Bal,.L.,,,,,,OMIE exact unit code,
FOXC01,UNIDAD FOX PENINSU,LA,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,,,,,,,OMIE exact unit code,
FRANC01,18W000000000Q1QY,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,"ERIA, S.L",,,,,,OMIE exact unit code,
FTULC01,FORTULUZ COMERCIA,LIZADORA,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,,,,,,,OMIE exact unit code,
FUSEC01,COMERICALIZ_PEN,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,ICA SL,,,,,,OMIE exact unit code,
GABAC01,GABA COMPRA,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,ZADORA DE ELEC,TRICIDAD S.L.U.,,,,,OMIE exact unit code,
GACC01,GEOATLANTER COMP,ESP,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,,,,,,,OMIE exact unit code,
GALAC01,GALASUR,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,MERCIALIZADOR,"A, SL",,,,,OMIE exact unit code,
GALPC01,GALP ENERGIA ESPAÑ,A,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,"AÑA, S.A.U.",,,,,,OMIE exact unit code,
GALPR01,GALPR01,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comerci aliz ador Bal,"AÑA, S.A.U.",,,,,,OMIE exact unit code,
GALPWC2,GALP POWER PORTU,GAL COMPRA,,,100 COMERCIALIZADOR ZONA PORT UGUESA Comercializador  ,,,,,,,OMIE exact unit code,
GAMIC01,18W000000000PW8I,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,.L.,,,,,,OMIE exact unit code,
GAOLC01,GAOLANIA,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,OS S.L,,,,,,OMIE exact unit code,
GDIVC01,GDIVC01_COMPRA PE,NINSULAR,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,"ICACIÓN, S.L.",,,,,,OMIE exact unit code,
GEGC01,GRUPO ENERGALICIA,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,ELECTRICA S.A.,,,,,,OMIE exact unit code,
GEOAC01,UP COMPRA 1,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,SL,,,,,,OMIE exact unit code,
GEOLC01,GEO LUZ Y GAS,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,,,,,,,OMIE exact unit code,
GESIC01,COMPRA COMERCIALI,ZACIÓN,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,"ROS, SL",,,,,,OMIE exact unit code,
GESLC01,GESL,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,"TICA,SL",,,,,,OMIE exact unit code,
GESQC01,COMERCIALIZACION,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,COMUNIDADES,ENERGETICAS EUROPA,,,,,OMIE exact unit code,
GESTC01,GESTERNOVA COMPR,A (ESP),,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,,,,,,,OMIE exact unit code,
GESTC02,GESTO COMERCIALIZ,ADORA,,,100 COMERCIALIZADOR ZONA PORT UGUESA Comercializador  ,IZACAO DE ENE,"RGIA, UNIPESSOAL LDA",,,,,OMIE exact unit code,
GMEC01,COMPRA COMERCIALI,ZADORA,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,ERGIA SL,,,,,,OMIE exact unit code,
GMTCP3,IMPORT FROM FR W/O,CAP RIGHTS,,,100 COMERCIALIZADOR FRONTERA FRANCIA Comercializador no residente,ING AND TRADIN,G LTD,,,,,OMIE exact unit code,
GMTVP3,EXP TO FRE W/O CAP,RIGHTS,,,100 COMERCIALIZADOR FRONTERA FRANCIA Import. de comer cia lizadoras,ING AND TRADIN,G LTD,,,,,OMIE exact unit code,
GNCOCP3,GNCO DERECH COMP,RA (FRANCIA),,,100 COMERCIALIZADOR FRONTERA FRANCIA Comercializador no residente,ERCIALIZADORA,,,,,,OMIE exact unit code,
GNCOC01,GAS NATURAL COMER,CIALIZADORA,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,ERCIALIZADORA,,,,,,OMIE exact unit code,
GNCOC02,UNIDAD OFERTA POR,TUGAL,,,100 COMERCIALIZADOR ZONA PORT UGUESA Compras Comer cial ización,ERCIALIZADORA,,,,,,OMIE exact unit code,
GNCOVP3,GNCO DERECH VENTA,(FRANCIA),,,100 COMERCIALIZADOR FRONTERA FRANCIA Import. de agent es externos,ERCIALIZADORA,,,,,,OMIE exact unit code,
GNRACP3,EXPORTACION GNERA,CON,,,100 COMERCIALIZADOR FRONTERA FRANCIA Comercializador  ,TECNOLOGIA,,,,,,OMIE exact unit code,
GNRAC01,U COMERCIALIZACION,GENERICA,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,TECNOLOGIA,,,,,,OMIE exact unit code,
GNRAVP3,IMPORTACION GNERA,CON DERECHOS,,,100 COMERCIALIZADOR FRONTERA FRANCIA Import. de comer cia lizadoras,TECNOLOGIA,,,,,,OMIE exact unit code,
GNSEC01,GAS NATURAL SERV C,OMPRA (ESP),,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,A.,,,,,,OMIE exact unit code,
GNSEC02,GNS COMPRA PORTU,GAL,,,100 COMERCIALIZADOR ZONA PORT UGUESA Compras Comer cial ización,A.,,,,,,OMIE exact unit code,
GNSER01,GNSER01,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compra Comerci aliz ador Bal,A.,,,,,,OMIE exact unit code,
GOENC01,GOENC01,,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Comercializador  ,.L.,,,,,,OMIE exact unit code,
GOIEC01,COMPRA COMERCIALI,ZADORA,,,100 COMERCIALIZADOR ZONA ESPA ÑOLA Compras Comer cial ización,,,,,,,OMIE exact unit code,
